1878991814	#手写诗词互动帖# 在评论里留下你最喜欢的诗词，看看有没有人手写回复你[爱你] ​​​	[<微搏言历史>: 回复 @诗词桃花源  的赞:[心],<水岛mizushima>: 原创纯文学投稿邮箱yz@yuanzuowenhua.com，持续有奖征稿。,<summer-icy-3>: 待到秋来九月八，我花开尽百花杀。,<-夏清->: 梨花院落溶溶月，柳絮池塘淡淡风…,<暗香疏影2356>: 只愿君心似我心，定不负相思意。,<云清兰若>: 占尽风情向小园，众芳摇落独暄妍[太阳],<暗香疏影2356>: 正是江南好风景，落花时节又逢君。,<榯侊遣散故亼>: 白茶清欢无别事，我在等风也等你。,<珠珠是个微型学霸>: 举杯邀明月，对影成三人,<-从此无心爱良夜-->: 临晚镜，伤流景，往事后期空记省。 （今天下午脑子里一直回荡着这句）,<咧嘴笑的夏花>: 落霞与孤鹜齐飞，秋水共长天一色,<用户6191282890>: 行到水穷处 坐看云起时,<用娟娟>: 此情可待成追忆…只是当时已惘然…,<茯苓596>: 正是江南好风景，落花时节又逢君！希望有人能为我写[太开心],<陶然之风>: 落花雨 山雨画风春满园， 华年不落水云间。 桃花不怨春风闹， 故做霓裳舞青烟。,<主持人李海山>: 便纵有千种风情，更与何人说？——柳永的雨霖铃,<隐逸l-d>: 问余何意栖碧山，笑而不答心自闲。,<越蓁>: 受光于庭户见一堂，受光于天下照四方,<-時光许我已微凉i>: 雁过也，正伤心，却是旧时相识。,<INFINITE无限无限>: 看完评论的我[二哈][二哈][二哈],<微搏言历史>: 夹路桃花风雨后，马蹄何处避残红？,<旷观古今>: 不经一番寒彻骨，怎得梅花扑鼻香？,<走吧麦兜兜>: 醉里挑灯看剑 梦回吹角连营,<D三三L>: 回复 @name-LiLei :[good],<name-LiLei>: 回复 @D三三L :修图了的[二哈]  http://t.cn/RCG6X3R,<仰望天空方知莫测>: 半壶春水浅,风摇江月寒·,<倚栏听风1937>: 多情自古损梵行，入山又恐别倾城，世间安得双全法，不负如来不负卿。,<AndreaJinjin>: 瞻彼阙者 虚室生白 而吉祥止止,<何大婷714>: 人面不知何处去，桃花依旧笑春风,<闪开_我要认真了>: 图片评论  http://t.cn/RCw6i5M,<D三三L>: 我欲与君相知，长命无绝衰。,<碧_Ling>: 昨夜西风凋碧树，独上西楼，望尽天涯路,<风华正茂lord>: 空山新雨后 天气晚来秋,<旧子添茶>: 歌词可以吗[doge]  http://t.cn/RC7QFvi,<Serious1Fighter>: 人生若只如初见，何事秋风悲画扇。,<何大婷714>: 人面不知何处去，桃花依旧笑春风,<安妮小宝2017>: 聚散苦匆匆。此恨无穷。今年花胜去年红。可惜明年花更好，知与谁同。,<深蓝的天空面面镜>: 回复 @鹤钰X :喜欢这句话  http://t.cn/R9kOAYz,<Lelioihy>: 回复 @墨笙MOSHENG :字太漂亮了,<蜕尘66>: 十年生死两茫茫，不思量，自难忘。千里孤坟，无处话凄凉。,<水草黄生>: 君生我未生，我生君已老 君恨我生迟，我恨君生早 君生我未生，我生君已老 恨不生同时，日日与君好,<想你写诗>: 梦里不知身是客，一晌贪欢。,<lovewuli小骄傲>: 秦失其鹿，天下共逐之。,<koreyoshiRJY>: 十年生死两茫茫，不思量，自难忘,<Z-初沫>: 心是菩提树，身为明镜台。,<斯水之神于岩之畔>: 回复 @呆萌的有爱531 :漂亮！！！,<不怕冷的风>: @飘雪的至至  感謝支持,<不怕冷的风>: 今年的第二赞[可爱][机智]谢啦！ @飘雪的至至,<斜月向西>: 行到水穷处，坐看云起时,<斜月向西>: 大家都写得好棒[鼓掌][鼓掌],<a众人皆醉我独醒>: 被酒莫惊春睡重，赌书消得泼茶香。,<北墨初心>: 我欲问鼎天下，试问谁与争锋。,<心-棱角>: 池上碧苔三四点，叶底黄鹂一两声。,<7anYQ>: 你我相逢在黑夜的海上， 你有你的，我有我的，方向； 你记得也好， 最好你忘掉， 在这交会时互放的光亮！           ——徐志摩《偶然》,<劳拉冷兮>: 山有木兮木有枝，心悦君兮君不知]
1878991814	“云”飞花令！ ​​​	[<辛德瑞拉光着脚>: 云之君兮纷纷而来下,<辛德瑞拉光着脚>: 浮云终日行，游子久不至,<辛德瑞拉光着脚>: 浮云游子意，落日故人情,<还不是因为你长得不好看zz>: 只在此山中，云深不知处,<辛德瑞拉光着脚>: 碧云天，黄叶地，秋色连波，波上寒烟翠,<辛德瑞拉光着脚>: 归云一去无踪迹，何处是前期,<儒玉blog>: 我叫白云。我叫黑土。我71。我75。这是我老公。这是我老母，哎呀妈呀不好意思差辈了！,<还不是因为你长得不好看zz>: 黑云翻墨未遮山，白雨跳珠乱入船,<还不是因为你长得不好看zz>: 行到水穷处，坐看云起时,<野渡无人zkd>: 云横秦岭家何在，雪拥蓝关马不前,<土狗的乖猫>: 浮云蔽白日，游子不顾返。,<安森的森林>: 云雨朝还暮，烟花春复秋。,<土狗的乖猫>: 乘风破浪会有时，直挂云帆济沧海。,<何大婷714>: 众鸟高飞尽，孤云独去闲,<鳝女幽魂>: 越人语天姥，云霞明灭或可睹。,<盼盼-2008>: 白云一片去悠悠，青枫浦上不胜愁。,<不说话的银河系没意义>: 云无心以出岫，鸟倦飞而知还 我是梦中传彩笔，只书花叶寄朝云 行到水穷处，坐看云起时,<落幕的断弦>: 云想衣裳花想容 春风拂槛露华浓,<鸟栖古茶树>: 昨日乱山昏，来时衣上云。,<mling薛公子>: 曾经沧海难为水，除却巫山不是云。,<3M净水-张豪>: 众鸟高飞尽，孤云独去闲。—— 李白《独坐敬亭山》,<夜妃娴>: 晴空一鹤排云上，便引诗情到碧霄,<懒懒猫咪不睡觉>: 霓为衣兮风为马 云之君兮纷纷而来下,<马克思6155251858>: 朝辞白地彩云间，千里江陵一日还,<诗人的情人__>: 大风起兮云飞扬，威加海内兮归故乡,<引路2012>: 只在此山中，云深不知处,<凯风culture>: 纤云弄巧，飞星传恨，银汉迢迢暗渡,<迦洛o_O>: 云腾致雨，露结为霜,<塞北神驼>: 黄鹤一去不复返，白云千载空悠悠,<不负不忘5>: 天平山上白云泉， 云自无心水自闲。,<CAI二r>: 三十功名尘与土，八千里路云和月。,<CAI二r>: 云鬓花颜金步摇，芙蓉帐暖度春宵。,<诗人的情人__>: 云中谁寄锦书来，雁字回时，月满西楼,<荼靡温禾>: 好风凭借力，送我上青云。,<時月panda>: 行到水穷处，坐看云起时,<狗日的罗十八>: 云青青兮欲雨 水澹澹兮生烟,<是时候把自己的名改成大葱了>: 朝辞白帝彩云间，千里江陵一日还,<狗日的罗十八>: 一枝红艳露凝香 云雨巫山枉断肠,<狗日的罗十八>: 金沙水拍云崖暖，大渡桥横铁索寒,<狗日的罗十八>: 云想衣裳花想容 春风拂槛露华浓,<耿妍婷>: 曾经沧海难为水，除却巫山不是云。]
1878991814	为什么要多读书？ ​​​​	[<我是真菌>: 又说这话。。。多读书，可知历史之兴衰，可知前人之得失；抒情感怀的时候，想到自己，岂是茕茕孑立形影相吊，这当时的情感超越时间空间，直能和古人感同身受！,<生活在羊圈里的蒙古可汗>: 如果你这么说话可能会被打,<落云涔>: 没毛病[笑cry],<人民可乐>: 衣带渐宽终不悔，为伊消得人憔悴好像不是形容思念的吧[喵喵][喵喵],<_一地暖阳_>: 为了遇到更美的自己,<keyyod>: 文邹邹[哈哈][哈哈][哈哈]不过很好]
1878991814	你曾经无意间脱口而出的有哪些诗句？ ​​​	[<Scarlett_囧>: 人生若只如初见，何须秋风悲画扇。,<周_文_志>: 人生得意须尽欢，莫使金樽空对月。,<南烛biubiubiu>: 明月松间照，清泉石上流,<南烛biubiubiu>: 伤心桥下春波绿，曾是惊鸿照影来,<玩发专家OL>: 我本将心向明月，奈何明月照沟渠,<我没有说mmp>: 无边落木萧萧下，不尽长江滚滚来,<戎雅楠同學>: 人生自古谁无死[二哈][二哈][二哈][二哈],<普罗旺斯苏>: 心无物欲，即是秋空霁海；坐有琴书，便成石室丹丘。,<爽朗的天青色等烟雨>: 回首向来萧瑟处，归去，也无风雨也无晴,<暴走小小旋风>: 世界微尘里 吾宁爱与憎,<等梦的甲壳虫>: 巧笑倩兮，美目盼兮,<张星星-商rz>: 喝最烈的酒，日最野的狗[doge],<这个猩猩不太萌>: 有美一人，清扬婉兮。,<南国烟雨南国风>: 問君能有幾多愁  恰似一江春水向東流,<Charming-沁沁>: 人生若只如初见，何事秋风悲画扇,<醉墨舞色>: 从别后，忆相逢，几回魂梦与君同,<晨梦光影>: 黄金百战穿金甲，不破楼兰终不还。,<西门翠翠>: 王师北定中原日 家祭无忘告乃翁。,<墨染漓歌_>: 桃李春风一杯酒，江湖夜雨十年灯[心],<清浅溪里看星星>: 竹杖芒鞋轻胜马，谁怕？一蓑烟雨任平生。,<Helian_sun_>: 斯人若彩虹，遇上方知有。,<Helian_sun_>: 茕茕白兔，东走西顾，衣不如新，人不如故。,<小霏Feir>: 曾经沧海难为水，除却巫山不是云,<箫笛儿hsqnh>: 无言独上西楼，月如钩,<春烟c>: 年年岁岁花相似 岁岁年年人不同,<Lin锶锶de世界>: 关关雎鸠，在河之洲，,<三更雨--->: 欲寄彩笺兼尺素，山长水阔知何处,<Kuningkuning->: 秋水共张天一色落霞与孤鹜齐飞。,<我的男朋友很厉害>: 待到秋来九月八，我花开后百花杀。 冲天香阵透长安，满城尽带黄金甲。,<我在九月等你回来>: 章台柳章台柳 颜色青青今在否,<落拓枣tuotuo>: 我见青山多妩媚，青山见我应当亦如是。,<Hey我看见你了>: 回复 @天涯之何处 :[鼓掌],<青吉水>: 春日游，杏花吹满头，陌上谁家年少，足风流！,<辞一Doya>: 愿为西南风 长逝入君怀,<portia六喜儿>: 欲买桂花同载酒，终不似，少年游！,<瑜篈>: 回复 @修水管的工人 :[笑cry][笑cry][笑cry],<修水管的工人>: 回复 @瑜篈 :利民药业,<瑜篈>: 回复 @修水管的工人 :利,<亲亲宝贝Sarah>: 十年生死两茫茫，不思量，自难忘,<君狸子w>: 空山新雨后，天气晚来秋,<山人莫樽月>: 十步杀一人，千里不留行,<小夏同学xx>: 最是人间留不住，朱颜辞镜花辞树。,<相思赋予--谁>: 山有木兮木有枝，心悦君兮君不知,<写手耗子龙>: 若有人兮山之阿。,<莹莹小小>: 开帘一砚樱桃雨 润到清琴第几弦…,<TGjiyong>: 锦瑟无端五十弦，一弦一柱思华年,<茉香初夏>: 举杯邀明月，对影成三人,<茉香初夏>: 空山新雨后，天气晚来秋,<-s-x-c->: 回复 @三K-sir :归去,<DominicCJY>: 角声寒， 夜阑珊， 怕人寻问， 咽泪装欢。 瞒，瞒，瞒！ ,<可以不爱但别伤害520>: 交交黄鸟，止于桑。,<Cattttttttttttttt>: 夜阑卧听风吹雨，铁马冰河入梦来,<前庭蜗>: 云海天涯两杳茫，何日功成，还乡。醉笑陪公三万场，不用诉离殇。]
1878991814	北宋“高考”，皇上亲自出了6道题难倒无数才子，状元的答案令人倾倒！ ​​​​	[<IH雁飞残月天>: 任何时候。都妙在“意想不到，出奇制胜”,<芳草心201712>: [可爱] ipdoj,<东方楠木2013>: 清明上河图，无言的春潮！[赞][微风][微风][微风],<呲牙哼>: 在现在，他们个个都是人才,<少年民航>: [给力][坏笑],<常有凤来仪>: 有人说宋徽宗、李后主证明文学修养好的政治上作为不行，但是曹操文学修养也不弱。,<常有凤来仪>: 喜欢脑筋急转弯的皇上,<自是白衣卿相->: 这是考画画吗，考布景吧,<双子集>: 回复 @上官昆仑 :还好还好[微笑],<弓长礻其白告>: 艺术之幸，国民之灾唉 ,<春雨里在洗的太阳>: @客官这样不可以  甚妙,<上官昆仑>: 回复 @双子集 :你会算卦，说的很有道理的样子,<天空至诚>: @走在乡间的小路上xbh,<这一布袋>: 可惜上错了岗，死的那叫一个惨。,<属马的小殷>: 踏花归来马蹄香，这个典故，我小学三四年级的时候，我爸拿来考我来着，结果我当然答不出来啦[二哈][二哈][二哈],<不浪漫的拖延症晚期患者>: 没办法啦，该他世袭，不想当也得当的,<易互赢>: #2017互联网➕寻找茶王大赛#  ,<航航围脖>: 这大概就是亡国之君吧,<过非过>: 玩什么都是一流，所以玩成了亡国之君,<双子集>: 字如其人，富贵如金，福薄堪瘦]
1878991814	以诗词命名的小说，你看过哪些？ ​​​​	[<穿着花鞋子的熊>: 梅子黄时雨的《人生若只初相见》还是改了两个字哈哈[笑而不语],<倾君--蓝桥春雪君归日>: 回复 @大红枣就是我 :主观译,<大红枣就是我>: 回复 @倾君--蓝桥春雪君归日 :曾缄写的,<栀子欢-鸡肉卷卷卷>: 人道海水深，不抵相思半；海水尚有涯，相思渺无畔。 《海深不抵相思半》,<就记住丶这结局>: 路(露)从今夜白,<倾君--蓝桥春雪君归日>: 然而仓央嘉措并没有写过不负如来不负卿[doge],<胡椒z-zZ>: 到现在还记得歌尽桃花里歌尽桃花扇啊 真是挚爱,<港岛妹妹0515>: 世间安得双全法，不负如来不负卿。,<匪我唯一>: 不负如来不负卿 真的好看,<醉愛丶柒柒肆拾玖>: 回复 @Vin半夏未至 :看过,<短发李思利>: [小黄人高兴]古代的人也不容易~~~,<Vicky_木田心>: 如梦令 李清照 昨夜风疏雨骤， 浓睡不消残酒。 试问卷帘人， 却道海棠依旧。 知否，知否， 应是红肥绿瘦。,<琥珀色的布丁>: 喜欢李清照，李煜的词,<禾呈球球>: 《露从今夜白》月是故乡明,<wuliYangHH>: 匪我思存   桃花依旧笑春风,<落拓678>: 回复 @会长到一米六的牙膏 :至今好多年过去了依旧印象深刻[鼓掌],<Cecilia王爱>: 回复 @土豆坨子吃豆腐 :超爱这本书,<会长到一米六的牙膏>: 《孤城闭》是真的好看,<非常人1993>: 人生若只如初见，何事秋风悲画扇。等闲变却故人心，却道故人心易变。,<季家苏二柚>: 回复 @杨大志的迷妹啊 :我就想评论这个来着[doge],<Y_WENxx>: 回复 @芪茶苓_一介武生 :下阙也很美,<高城望断影阑珊>: 沧月小说都看了，都很好看，但不知道为什么就是对《夜船吹笛雨潇潇》有不一样的感觉，炒鸡喜欢,<芪茶苓_一介武生>: 回复 @Y_WENxx :这个是上阙,<恋上曼莎珠华>: 知否知否，应是绿肥红瘦,<梦倚席_笑年少>: 怎么没有知否知否，应是绿肥红瘦,<铅笔94460>: 麻烦把诗词加上出处，谢谢,<Y_WENxx>: 定风波这首词不只有这么一点吧,<狐狐小西>: 既然琴瑟起，何以笙箫默,<唯源君安>: 《落花时节又逢君》《寂寞空庭春欲晚》《不负如来不负卿》看过,<白君亦欸_>: 《春风十里不如你》春风十里扬州路，卷上珠帘总不如。,<我可爱苹果的胭脂吻a>: 何妨，也无风雨也无晴~,<by公子小白>: 蜀客的 落花时节又逢君  很久以前看的了，现在还记得,<不语而笑_笑而不语>: 桃花扇[doge],<大红枣就是我>: 水光滟潋晴方好  媚公卿 人生若只如初见,<Vin半夏未至>: 岁月忽已暮(晚),<余斌_bin>: 希望不仅仅是用诗当名字吧,<与我为萌>: 我觉得应该是歌尽，桃花扇,<伊人浅笑醉长安96>: 歌尽桃花很好看[可爱],<睡莲衣>: 好美～～～看过《寂寞空庭春欲晚》[心]]
1878991814	你印象中最深刻的是哪句诗？ ​​​	[<秀哥哥2679285415>: 天长地久有时尽，此恨绵绵无绝期,<aidakemuke>: 锦瑟无端五十弦，一弦一柱思华年,<我思故我在我在故我思>: 世间安得双全法，不负如来不负卿。,<C饱饱滴>: 众里寻他千百度，蓦然回首，那人却在灯火阑珊处。,<樱沐薰>: 天生我材必有用，千金散尽还复来,<蒙啊9>: 回复 @霁月清风与君愁 :🌚🌚🌚真的是忘了好多,<千玺大爷我们去遛弯>: 回复 @千玺大爷我们去遛弯 :第一次看到就哭了，感觉这样一对夫妻真的就是我喜欢的感觉,<江河情长>: 少小离家老大回，乡音无改鬓毛衰。,<薛定谔的玻璃箱>: 花开堪折直须折 莫待无花空折枝,<wangyeuan>: 终有烟霞约，天台作近邻[心],<Kennady其斤三原>: 印象深刻未必谈得上，但是我教儿子念的第一句就是白日依山尽，可能潜意识里想他努力奋斗吧[哈哈],<NEAL_CAFFREY->: 平生不会相思 才会相思 便害相思,<飘来丶荡去丿>: 玲珑骰子安红豆，入骨相思知不知。,<飘来丶荡去丿>: 人生若只如初见，何事秋风悲画扇,<颖子穿过峰来到了这里>: 行到水穷处，坐看云起时。[心],<伟君-li>: 蓦然回首，那人却在灯火阑珊处,<用户6191282890>: 逆风如解意，容易莫摧残,<罗曼蒂克小青蟒>: 三生石上旧精魂，赏风吟月莫要论。[微风],<Benson王>: 回复 @啊婷大人 :席慕蓉 莲的心事,<古董董老>: 十年生死两茫茫，不思量，自难忘。,<a我也不知道我是谁>: 从别后，盼相逢，几回魂梦与君同。,<_马仁杰>: 夜深不知花睡去，故烧高烛照红妆。,<太阳下的伞_35873>: 停车坐爱枫林晚，遍插茱萸少一人[doge],<相思赋予--谁>: 君生我未生，君生我已老,<倜傥小爷>: 少无适俗韵  性本爱丘山,<为什么不多说>: 但使龙城飞将在，不教胡马度阴山,<--Cate>: 我见青山多妩媚 料青山 见我亦如是,<是婉君吗>: 相顾无言 惟有泪千行,<ucudracd>: 回复 @吸猫狂魔薛定谔 :我就是来找这句点赞的。,<Maggie_enjoy>: 涉江采芙蓉，兰泽多芳草。,<坐在巷口那只猫>: 醉过方知天在水，满船清梦压星河。,<Nami曼-5296>: 回复 @Aciduloussy :[doge]服气,<袁梦梦袁>: 便纵有千种风情 更与何人说[微风],<清耘子>: 回复 @WJY3318 :[傻笑],<王思文丶先生>: 红萼无言耿相忆。。[并不简单][并不简单],<美楠子是鹿晗僵尸粉啊>: 仰天大笑出门去，我辈岂是蓬蒿人。[鼓掌],<美楠子是鹿晗僵尸粉啊>: 君不见 黄河之水天上来 奔流到海不复回   真的写的好大气[鼓掌],<明空舞>: 床前明月光 疑是地上霜,<陌上初安wzz>: 人生若只如初见，何事秋风悲画扇,<豆豆豆豆豆豆腐儾>: 蓝田日暖玉生烟→以前就很喜欢这句诗，前几天路过蓝田，突然就有记起了[太开心],<菁er宝宝>: 回复 @以狐狸之名保证 :叹隙中驹，石中火，梦中身。,<阿咩YYY>: 我见青山多妩媚，料青山见我应如是。,<有你此生美好>: 落霞与孤鹜齐飞  秋水共长天一色,<WJY3318>: 回复 @清耘子 :情种,<WJY3318>: 天将降大任于斯人也，必先苦其心志，劳其筋骨，饿其体肤，空乏其身，增益其所不能,<逍遥吃土少女>: 桃李春风一杯酒，江湖夜雨十年灯。,<梦若虚OJZ>: 老来多健忘……唯不忘相思,<哎立青呀>: 执手相看泪眼，竟无语凝噎,<啊婷大人>: 回复 @Benson王 :啥意思[脸红],<-匪君子->: 鹅鹅鹅，曲项向天歌[允悲][允悲][允悲],<杨子风轻云淡>: 星垂平野阔，月涌大江流。,<说你傻你还呵呵笑>: 锦瑟无端五十弦，一弦一柱思华年。,<哲理的煽路48弯>: 江山如画，也不及她眉宇间一点朱砂,<Sirius-YO>: 竹杖芒鞋轻胜马，谁怕？一蓑烟雨任平生。,<我想不出霸气的昵称>: 玲珑骰子安红豆，入骨相思知不知,<白鹿xl>: 正是江南好风景，落花时节又逢君,<江水泱泱呐>: 桃李春风一杯酒，江湖夜雨十年灯,<白鹿xl>: 欲将新火试新茶，诗酒趁年华]
1878991814	一会就要登机回家了，再打开手机就明天了，古人有哪些彻夜不睡的诗呢？ ​​​	[<只要祥祥在世界充满爱>: 惟将终夜长开眼，报答平生未展眉。,<只要祥祥在世界充满爱>: 共君长夜不需睡，未到晓钟犹是春。,<晓雯-Dora>: 不知乘月几人归 落月摇情满江树,<安生月光>: 等约不来过夜半，闲敲棋子落灯花。,<名字一年只能改一次么>: 你瞅啥，瞅你咋地，你瞅你瞅呗，我先睡了。,<羽蒙的那山>: 床前明月光，疑是地上霜[二哈][doge],<李木子2728>: 深林人不知，明月来相照,<柠到酸处自然檬>: 自经丧乱少睡眠，长夜沾湿何由彻,<尔等666>: 月色入户，欣然起行。,<沙漠海s>: 希望不晚点[哈哈],<NEAL_CAFFREY->: 玉枕纱橱 半夜凉初透,<宇若初白>: 有约不来过夜半，闲敲棋子落灯花,<耽兮__>: 旅馆寒灯独不眠，客心何事转凄然。故乡今夜思千里，愁鬓明朝又一年。,<懵懂的莫忘初心008>: 月落乌啼霜满天，江枫渔火对愁眠。,<ss萘saki>: 杏花疏影里，吹笛到天明。[微风],<Majical_>: 举头望明月低头思故乡,<茉香初夏>: 悠哉悠哉，辗转反侧,<鸟栖古茶树>: 残灯明灭枕头敧，谙尽孤眠滋味。,<茉香初夏>: 有约不来过夜半，闲敲棋子落灯花,<一京此力>: 夜饮东坡醒复醉，归来仿佛三更。家童鼻息已雷鸣。敲门都不应，倚杖听江声。,<维纳斯的上雨>: 　元丰六年十月十二日夜，解衣欲睡，月色入户，欣然起行。 念无与为乐者，遂至承天寺，寻张怀民。怀民亦未寝，相与步于中庭。庭下如积水空明，水中藻荇交横，盖竹柏影也。何夜无月？何处无竹柏？但少闲人如吾两人者耳。,<玻璃心大王->: 夜饮东坡醒复醉 归来仿佛已三更,<用户6339955924>: 举头望明月，低头思故乡]
1878991814	【常用中草药】好听的中药名，拿来做小说人名也不错~ ​​​	[<倾城一笑------抵我半壁江山>: 仙剑3       全职高手,<悢悢莲蓉>: 还有白芷，锦绣未央里的,<F的小迷妹儿>: 景天 飞蓬 雪见 重楼 龙葵  仙剑三 杜仲  辛夷  春风十里不如你[二哈][二哈],<帅飞的格子>: 图一图二仙三全家福[doge]]
1878991814	你觉得最悲凉最让人绝望的古诗词是哪一句？ ​​​​	[<LYH韩大>: 今当远离  临表涕零  不知所言,<令狐盛云>: 犯我强汉者，虽远必诛[允悲],<windsuaid>: 谁教岁岁红莲夜，两处沉吟各自知。,<沙建业00129>: 愿教生命同碎，未忍生别离,<人面不知归处>: 图二接的没毛病。夜深忽梦少年事，梦啼妆泪红阑干。 我今因病魂颠倒，唯梦闲人不梦君。[doge],<陪李同心度过漫长岁月>: 世间好物不艰牢，彩云易散琉璃脆。,<写手耗子龙>: 拣尽寒枝不肯栖，寂寞沙洲冷,<-孤影瘦红妆>: 谁伴明窗独坐，我和影儿两个。,<可能的可>: 曾经沧海难为水，除却巫山不是云,<随和的圆木>: 无可奈何花落去 ，似曾相识燕归来，小园香径独徘徊～,<扇坠流苏>: 甲之蜜糖，乙之砒霜,<胖胖_他很孩子气>: 同行十二年，不知木兰是女郎,<Z_Y-leo>: 执手相看泪眼，竟无语凝噎。,<九六那个冬>: 国破山河在，城春草木深,<a众人皆醉我独醒>: 守着窗儿，独自怎生得黑。梧桐更兼细雨，到黄昏，点点滴滴。这次第，怎一个愁字了得。,<九六那个冬>: 君不见，高堂明镜悲白发，朝如青丝暮成雪,<九六那个冬>: 汉兵已略地，四方楚歌声，君王意气尽，贱妾何聊生。,<後知後覺know_nothing>: 物是人非事事休，欲语泪先流,<wuli妹儿y>: 十年生死两茫茫，不思量，自难忘,<坊珂>: 我是人间惆怅客，知君何事泪纵横，断肠声里忆平生,<家有YIYI>: 十年生死两茫茫，不思量，自难忘。,<四月孤竹>: 回复 @唐几吉急 :我今因病魂颠倒，唯梦闲人不梦君[哈哈][哈哈][哈哈],<高贯宾>: 明月多情应笑我，笑我如今，辜负春心，独自闲行独自吟,<远城>: 可怜无定河边骨 犹是深闺梦里人,<梦梦梦轲>: 剪不断，理还乱，是离愁，别是一般滋味在心头,<远足荒原>: 我觉得是：相看两不厌唯有敬亭山。,<vv恶作剧结束>: 了却君王天下事；赢得生前身后名；可怜白发生,<王不留行鹅不食草>: 情到深处衷肠断，仰天一笑泪光寒,<王不留行鹅不食草>: 从此无心爱良夜，任他明月下西楼,<王不留行鹅不食草>: 遍身罗绮者，不是养蚕人。,<雨潇涟>: 玲珑骰子安红豆，入骨相思君不知,<浮青不断太行山>: 易水萧萧西风冷，满座衣冠胜雪，正壮士，悲歌未彻,<此生不忘你ai>: 一入侯门深似海，从此萧郎是路人。,<两个人走L>: 莫道不销魂 卷帘西风 人比黄花瘦[伤心],<super菠萝包>: 长恨人心不如水，等闲平地起波澜,<一禾之页>: 可怜身上衣正单，心忧炭贱愿天寒[伤心],<姗猪er>: 梦里不知身是客，一晌贪欢,<大圣控_Yee>: 小时候我爸爸教我说是:朱门酒肉臭，路有冻死骨,<殊云香道-青鸾>: 醉乡路稳宜频到，此外不堪行,<陈也shine>: 欲说还休，欲说还休，却道天凉好个秋！,<安生月光>: 回复 @吴吴吴吴_世勋 :爱丽啊,<最后的17号>: 岁岁年年花相似，年年岁岁人不同。,<不是我的错778>: 最是人间留不住，朱颜辞镜花辞树[失望][失望],<突然好想吃烤鸭>: 公无渡河，公竟渡河。,<锡北小灰>: 十年生死两茫茫，不思量，自难忘,<老古董的小火炉>: 遍身罗绮者不是养蚕人,<初七baby_>: 他生莫作有情痴。人间无地着相思。,<榕_勋>: 回复 @唐几吉急 :我还以为是我记错了[二哈][二哈],<唐几吉急>: 夜深忽梦少年事 梦啼妆泪红阑干.,<唐几吉急>: 第二句？？错的吧]
