1895964183	画画的时候，老师说只剩下3分钟了……[摊手] ​​​	[<噢云云云云>: $闵江珊琳和闵茳裳翎$,<噢云云云云>: $闵江珊琳和闵茳裳翎$,<叶叶llllll>: 画着画着，就不想画了,<LiulnG甯>: 哈哈哈哈哈哈哈哈哈哈哈哈,<萨米尔山岚>: $Scarlett向阳花开$,<我是16岁的黄美丽>: $我是16岁的黄美丽$,<自然萌217>: $616舍长1234$,<深山画者>: $刘景Autism$,<手机用户03300102>: $啊我想變成熊貓$,<雯钰李钰雯>: $uGraer$,<尸st体>: $叫我杏仁饼$,<七加九加九-DQ>: 为什么要这样对待我的林妹妹[允悲],<叫我杏仁饼>: $尸st体$,<吧唧你好多好多口>: $郝大然然然$,<豌豆和骑士>: $无卡白$,<童梦黎1>: $-yixian-$,<我有一片海z>: $却心中有一片海$,<切夫疯鸟>: $万事有期$,<咕叽_呱>: $我就是周曼妮$,<万事有期>: $切夫疯鸟$,<---小土豆>: $白菜价优惠购啦$,<神经病啊开了会员也改不了>: $XYTttttttttt$,<全球影视动态>: 哈哈哈哈,<杨-小-琴>: [眼泪] [眼泪] [眼泪] [眼泪],<你单纯的像个小孩>: $安分守己的小青春VIP$,<仄仄设计者>: 所谓的抽象艺术！[阴险][阴险][阴险],<喵里喵>: $人人余木木夕$,<iii未至>: $啊贻哦$,<Nyx_Chan>: $Jason_尽$,<宇文西瓜>: $上官土豆$,<無心WEI>: $念舊GAL$,<赛尔啦啦啦love>: $徐超男呦呦$,<Dee_didi>: $甜极啦$,<苏小城家的二哈>: 丑笔马良,<李崔荷哟>: $FangX-$,<uGraer>: $雯钰李钰雯$,<绿藻头Oo>: $我是16岁的黄美丽$,<一个梦有多远那就走多远>: $FeELl-INg$,<一个梦有多远那就走多远>: $-yixian-$,<佐久间质子>: $当然是选择原谅他啊啊啊啊啊$,<游骑兵ae>: $当然是选择原谅他啊啊啊啊啊$,<神乐千贺>: $_九江$,<游骑兵ae>: $Park_鹿$,<你媚你魅你昧你妹ly>: $遥远的ta554$,<L司机大猩猩HSR>: 这个蛮有意思的,<雯钰李钰雯>: $uGraer$,<遥远的ta554>: $你媚你魅你昧你妹ly$,<我是16岁的黄美丽>: $绿藻头Oo$,<梅林魔法师pendragon>: $成都接发小涵$,<zfy-阿菲>: $金慧-慧$,<嘟嘟GDdudu>: mdzz笑哭,<茜茜仙女不鸟你>: $新马克思主义基本原理概论$,<金慧-慧>: $zfy-阿菲$,<乌小mo>: $亲亲卡卡和年年都是我的哼$,<轻度M>: $阿力god$,<呀-牙呀雅亚>: $爱上酸奶的女孩啊$,<Liar-rn>: $少了心心念$,<曾阿欣_>: $善良的食人族青年$,<_九江>: $神乐千贺$]
1895964183	红脸关公配绿刀，诶呀我擦头一遭 [笑cry]，对了这个有完整版吗？ 关羽挥刀绿光恶搞向 ​​​	[<口诀呵欠油菜jM>: 终极一家的人就是遛，牛逼[哈哈],<忽见映雪撕咬EZ>: 初中时候的回忆啊，特别喜欢,<蓝薄荷bluemint>: $黄钜凯-$,<肉乎的VE>: $陈Cheri$,<悖论院大祭司>: 关公我只认胡宇威，其他都不承认,<刘媛媛快睡觉>: $腹软背坚$,<yuennq>: 哈哈哈 还是以前的好看 童年唯一追过的剧[doge],<几百万基佬突然>: $低于零度的冰$,<可以叫我什么>: $来运大师$,<可以叫我什么>: $来运大师$,<低于零度的冰>: $黄钜凯-$,<模拟电子电路分析>: $Charles-苏$,<赵旭是个小太阳>: $黄钜凯-$,<Charles-苏>: $模拟电子电路分析$,<模拟电子电路分析>: $Charles-苏$,<郎骑-竹马来>: [微笑]新版真有点看不下去...老版的修香 乔瑜 关貂 所有的cp都好喜欢..然而新版一对都粉不起来,<boss施-囍摄影>: 妈的我真的无力吐槽2017的 原来是追终极三国真的是追上天 这个2017到底是是什么鬼啊[doge]（而且不太喜欢台剧有大陆的演员，感觉不太搭[doge]）,<吃土少女球安娜>: $开亮亮亮亮亮_$,<松落-Gin>: 除了终极一班1 终极一家1终极三国1。。。。后面出来的  再见[doge],<Jayden_Sher>: $dang0615$,<WGL毛毛毛毛毛>: $这是谁家二柴$,<Aprilgolf>: $黄钜凯-$,<不考研究生的会计不是好厨子>: $陈Cheri$,<我的一脸小雀斑>: 甜蜜皮鞭，马克思的服从，小姨子的诱惑，姐姐的朋友，欲望，新妈妈，公公的幻想，迷人的保姆，蜜桃成熟时3部曲，应召女友，欲奴，钟淑慧三部曲，金瓶梅玉女心经全部，善良女秘书的目的，全都有[污][污][污]请私信我,<一小坨蜜桃>: $黄钜凯-$,<一小坨蜜桃>: $黄钜凯-$,<Messi__D10s>: $陈Cheri$,<向前冲嗨>: 配音不错[喵喵],<胡难瘦>: $黄钜凯-$,<我用双手成就你的梦想_D>: 绿了的古天乐,<李硕硕Suk>: 终极系列真的是我的童年 终极一班 终极一家 终极三国 然后后边的就…心塞塞 可能不是那群人了吧 [感冒],<陈Cheri>: 终极三国2017挺好看的，不好意思年纪小没看过旧版的,<卖袜子阿>: 哈哈哈哈哈哈原谅套餐又多了一样,<大biu哥->: 大兄弟，快，来帮帮忙，关二哥的棺材板我快压不住了]
1895964183	好的，知道了！[作揖] ​​​	[<曹琳Linda>: 共勉[爱你],<锣委岔情典>: $Rock小Ming$,<老麻家的麦芽糖>: $喵的恩宠$,<米原康康>: [微笑],<为啥不爱吃白饭CC>: $不爱吃白饭CC$,<不爱吃白饭CC>: $为啥不爱吃白饭CC$,<梦鸂>: 去他妈的人言可畏，又不是为了一群爱碎嘴子的邻居大妈活着,<特立独行的权哥>: $我的印象笔记$,<为啥不爱吃白饭CC>: $不爱吃白饭CC$,<不爱吃白饭CC>: $为啥不爱吃白饭CC$,<GAGA小童鞋>: $甜橙树和我$,<加班什么鬼>: $谭十四四四$,<为啥不爱吃白饭CC>: $不爱吃白饭CC$,<不爱吃白饭CC>: $为啥不爱吃白饭CC$,<Sunsun0723>: $徐晓昶_YanZi$,<一颗奶唐>: $罐头二姐觅桃记$,<徐晓昶_YanZi>: $Sunsun0723$,<立不易方微博>: “人言不足畏”：这样想的人最后都败得很惨。,<Queenie官>: 请加个前提 不伤害他人,<一阳腿>: 还有，鸡汤都滚JB蛋！能按自己愿意说话做事生活的人，那不是人，是上帝。,<Darch-奇>: $onlione$,<Sunsun0723>: $徐晓昶_YanZi$,<小伙小伙你去哪>: 说的简单,<未满18岁的宇宙美少女>: $NICEZXZZXZ$,<耿介007>: 去TMD人言可畏~,<二闷的不二情书>: $夜神月魔$,<谭十四四四>: $加班什么鬼$,<Vanvin丶达西>: $天天窦$,<___吖武>: 把字打出来容易，把话做成很难,<想去北方的小安子>: $Rock小Ming$,<HH的仙女妹纸>: 说一句好的，有多难。,<加班什么鬼>: $谭十四四四$,<Ueanaaa_>: $宥愔大寶貝儿x$,<Yakult_度小宁>: $全球热门搜罗$,<徐晓昶_YanZi>: $Sunsun0723$,<红黑9米>: 大前提是别违法犯罪及伤害他人合法权益,<higohigos彬>: [二哈][二哈],<神木男孩闫少旗>: $神木男孩闫少旗$,<泡吧吧小姐>: $泡吧吧先生$,<Achilles____>: 是这话。,<北遇701>: 揍是揍是啊,<MZRW21>: 按照自己的方式活下去[机智],<我靠爽到爆>: $那个依i$,<卧龙岗上壹猜狂>: 还真是臭不要脸呢！！！！！！！！！！11,<甜橙树和我>: $GAGA小童鞋$,<鐘个丫丫>: $Jennyberry$,<大牌包包奢侈品原版>: 刚才在朋友圈看到一个男的说：女生真好卸了妆就能过万圣节。评论一个女的回复：你脱了裤子能过儿童节。。。。  ,<李唯正_SIAT>: $全球奇闻趣事$,<赖雨静的future>: 还有  要开心[心],<再见千颂伊>: $Cc_陳玉洁$,<_虢彧艨_>: $梁_Hero$,<久旧酒a>: $Asherj$,<青青只爱垂格萌>: $童話裡的稲蕁人$,<懒着呢_>: $都死一边去吧$,<天天窦>: $Vanvin丶达西$,<是你的初恋啊>: 人言真的可畏啊,<银河系第一亚瑟>: $Rock小Ming$,<XuWeiMinG_>: 去他妈的人言可畏]
1895964183	是不是超可爱啊略略略~[二哈]~去泥煤的略略略 ​​​	[<十一夜殿>: $闹闹是个神经病_$,<闹闹是个神经病_>: $十一夜殿$,<幼儿园哒小朋友>: 第二个汪也太可耐了吧！[二哈][哈哈],<ToNg亮_>: $呐丶章鱼酱$,<Rouyi_yz>: $手机用户2466959461$,<路与鹿寻>: $佛zu$,<丁丁阿丁丁>: $云养猫罐头$,<--张小丹>: $图样图森破8463494$,<人来疯很疯>: $VITEMuBai$,<GuaiGuai岳>: 图9....直播撒娇无用版 一脸懵比 余生没法活了[doge],<Leung_new>: $我的小号有危险$,<Happy_dog猪>: $林小一blabla$,<木子小花->: $一婉毒鸡汤$,<SeeYouAgainT>: $拒绝再玩z$,<一婉毒鸡汤>: $超级亚克星人蔡菜菜$,<Agoni-lyn>: 最后一个也是[doge]感觉好痛[允悲],<四月是你的夏目君>: 第七张的略略略是认真的吗,<不同班的肥YAM醬_HC>: $鱼吱巴$,<陈大怪小桃子>: $小桃子陈大怪$,<我是葱子>: $特嬷嬷$,<小优伶ovo>: $就叫那个她咯$,<长手小姐>: $JJJ蒋嘉俊$,<无敌美小菠萝>: $李夾心噢$,<月半晚好浪漫z>: $闷儿闷儿庆$,<卷粉大叔>: $胡新叫$,<陶古斯>: $喂喂喂魏一鸣$,<GraysonBoucher之迷>: 二哈怎么都可爱不起来，蠢货,<阳康阿阿阿>: $提子松饼小姐$,<胡新叫>: $卷粉大叔$,<瓶邪河图鹿晗>: $元队长$,<小悟空要做个卖贴画的录音师>: 它们晚上要陪睡，得卖身啊！白天只能卖萌了,<寂寞先生Merlin>: $丁小姐是Mild$,<姬双兔>: $一起神回复$,<活的可爱多>: 图五以后画风就有点不对劲了[笑cry],<诶你看看我阿>: $最緊要你早點回來$,<CCCCC丶jY>: 图1是什么汪,<Rock小Ming>: 就是这么萌没办法，卖萌不分白天黑夜[笑cry],<加油好孩纸>: 第三张可耐si了,<_________Charlotte>: $瞎起个名字再说$,<锦瑟五十的木木>: 昨天我一个朋友出院了，不小心被割了皮包，丢了三千多块钱，他女朋友臭骂他:“都出院了还靠不住，还丢了钱，真是多此一举！”注：凡是把“皮包”看成“包皮”的必须留言，并且今年好运连连~,<大超签名宇宙>: $cesyesyes$,<土半白>: $hankocoo$,<HUANGANPING->: $肖奔__$,<dping-w_w>: $劳拉酱Cc$,<iAmYoou>: 图九有点痛 哈哈哈,<yalan孄>: 第六张，呲牙狗[狗]：死开，你这个蠢狗。略略狗[狗]：我能怎么办，我也很绝望。来呀，付相三嗨呀[酷][酷][酷][酷][酷],<种花家的_腹黑兔>: $Miss_MissGe$,<s吉_不吃泡面>: $晚上睡不着因为腿毛长$,<jdjsheiandbd>: $_Connie_Babe$,<宝大王mini>: $她糖尿病害我蛀牙$,<阿赫要做好暖男>: $BoonniiE$,<国产mee-片点我>: $木子彦518$,<木子彦518>: $http://t.cn/RK7sCuS$,<小松鼠姑娘>: $小松鼠是我的小可爱$,<陈小妹儿儿儿儿>: 不努力的女孩子 只有逛不完的菜市场 穿不完的地摊货 Look Look my weibo💕让我带你一起甩曾经看不起你的人一记耳光～,<OK贷瑞骐金融服务>: [doge][doge][doge],<张华SIMON>: $丨长老姓唐$]
1895964183	隔壁大爷：老子在网吧混迹多年，第一次看到这么懂得生活的少年 ！[二哈][doge] 微博视频 ​​​	[<楊OceAN_>: $_Jing尧$,<柒是假的>: $林云婷-$,<林云婷->: $柒是假的$,<柒是假的>: $林云婷-$,<urnotoneone>: 小哥玩的我大穿越火线啊[可怜],<大蕊哥>: $用户3607284524$,<时光Fck>: $张元子-$,<励志的彭彭>: $LAYA酱$,<Alex-Xxxx>: $比你玩的溜$,<未来的未来一定是我想要的未来丶>: $少说话少发朋友圈少发微博吧$,<少说话少发朋友圈少发微博吧>: $未来的未来一定是我想要的未来丶$,<佃十叄>: $WhiteZorz$,<边小白gapsong>: $边小瑶gapsong$,<WhiteZorz>: $佃十叄$,<素素素素素素素素兔子呀>: $你在看什么咯$,<小仙女儿嗝>: $Noxlox$,<我怎么觉得这么搞笑>: $你在看什么咯$,<用户5651847419>: 大好时光就是这样？,<西柚就是西柚u>: $G__小公举$,<佃十叄>: $WhiteZorz$,<-噢_>: $我叫大雄我最屌$,<Sunny33大超人>: $Henry文泽$,<戈戈是戈戈豆是戈戈>: $不爱的人才是第三者$,<-老吴要我找他玩>: $大爱伦伦的小卷毛$,<沉迷麻璃央的爷爷无法自拔>: 明明左边那个满头白发打英雄联盟的大叔更抢眼好吧！,<绿日>: $DeadlyGamea$,<温柔说书人v>: $璃鹿SEVEN$,<MakeUp丶大队长>: 其实第一代卫龙和小浣熊，才是网吧标配，还有泡面[doge],<小师妹呀ll>: $小丫小小辛$,<林云婷->: $念阿自阿然后呢$,<李粑粑-3->: $谈二傻丶$,<叮铃闹不醒的大柒月Fantasy>: $靜寶最乖了$,<熊熊熊熊熊熊熊熊熊熊熊熊熊熊Xy>: $夜猫子0913$,<小宇点er>: 跟不上潮流了,<巩木沐>: $吴琨Brian$,<好多雨_>: $挺多宇$,<周园园园园园园>: $爱奶子的王志鹏$,<沃尔斯豪尔m>: 你们说的“大爷”，其实是我同学，天天网吧包宿，一天两包烟，今年才20[摊手],<给我糖吃跟你走->: $本老纳信耶稣$,<Qiioue>: $众口难调阿$,<刘刘刘刘刘刘住你>: $行走的泡面梁$,<撒娇计>: $Vieil1c$,<甲型A1X1>: $Yi--Fine$,<Ricky哈哈丶>: $你在看什么咯$,<行走的泡面梁>: $http://t.cn/RK71enj$,<先救我妈丶>: 大爷心说, 你小子挺牛逼啊[doge],<冷鲜肉->: $oh李云龙的意大利炮$,<WhiteZorz>: $佃十叄$,<白Plus加黑>: 大爷：都什么年代了，还在打CF[并不简单],<哎呀十七>: $老邓头家的超级无敌美少女$,<Kazutol>: $一起神回复$,<蒲伊轩>: $一起神回复$,<不是辣辣Q>: $AlonEnes2$,<HUANGCHUYING->: $CHENZHENGSHUN-$,<名叫Some的girl>: $Kan丶会飞的小蜗牛$,<灰狐狸爱吃鱼>: 卧槽，那长的是熏肉么？,<陈老师到此一游>: 穿越火线的生化角斗场,<WhiteZorz>: $佃十叄$]
1895964183	#评论笑死系列# 王者英雄创业记，请开始你们的表演—— ​​​	[<Unique-L-nunu>: 我，泉水基地，产一波小兵500，每人每次加满血50加满蓝50。哦，对了，在我这复活一次1000。杀死敌方英雄100，要是被虐泉那就集体滚蛋吧。[doge][doge][doge],<Rainy_一见如故>: $L椰蓉面包$,<__乘客_>: $一起神回复$,<掉河里瞎扑腾>: 我 火舞 一把桃花扇5块，比隔壁小乔便宜5块,<花開荼靡_Sarah>: 我 妲己 跳一次舞一千,<L椰蓉面包>: $Rainy_一见如故$,<羙Mei酱>: 我 小乔  天气热了    一扇子5块  按时结算！！！！,<闲置De爱>: 我，蔡文姬，移动血库，1CC一块钱,<Irismaaaaa>: $鸡翅吃屎了$,<晗妹姐>: $我叫郭诗窈跟我念一遍$,<艾尼玛谁谁>: $如是我闻_昕$,<xJ小迷弟>: $豆浆鲸哼哼$,<出什么事儿了伙计>: $芥末酱-mustard$,<waliuq>: $Guojia50018$,<陈小靖2233>: 我...刘备，一炮一千[喵喵][喵喵],<你要吃芒果嘛>: $http://t.cn/RK7EMqt$,<-一只仙女妍->: $少年锦时baobao$,<胡图涂__>: $桅帆_$,<这里是抹茶23>: $钟原-$,<睡懒觉的马虎蛋>: $繁弦未倦$,<RenaAce>: $宫桎$,<是张棉花嘛>: 我 大乔 老司机贼稳 分分钟到达目的地,<沉于林晚>: 我  泉水 补一次血500,<L-念琳>: 我关羽一刀9999级,<新l芽>: $素面超甜$,<别是个假鲁班吧>: $Roii_CHen$,<Rainy_一见如故>: $L椰蓉面包$,<左唯夕>: 我！不知火舞，夏天到了，一把扇子1个亿[笑cry][笑cry],<萌二硕_>: $NaNa大仙女$,<NaNa大仙女>: $萌二硕_$,<萌二硕_>: $NaNa大仙女$,<NaNa大仙女>: $萌二硕_$,<Rouje_>: $吃不够的面包$,<萌二硕_>: $NaNa大仙女$,<C橘子汁>: $我大概是想$,<好的没问题非常棒>: $戏谑_i$,<玩了会不学>: $城人倾顾一$,<至古稀>: $阿什么宇_$,<唇很软>: $全微博最帅的帅猪$,<冯文馨007>: 我 李白 卖身 一次500,<不了了之fff>: 我。泉水。加血回蓝1000。组团打八折。,<谢炊快来吃饭>: $张格快做饭我饿了$,<小怡姐_honey>: $sonGqin-$,<大额头大额头大大大>: $Iring唔$,<誌誌誌城>: $Sparkingguo$,<行走的泡面梁>: 有本事带排位 别废话[微笑],<吃饭不吧唧嘴的吴彦祖>: 我，秦始皇，打钱[微笑],<鹰喂鱼因为雨因伟毓>: $大_脸娃娃$,<清嘉酱拌面>: 我 不知火舞 一把扇子50,<热河没有少年>: $港岛没有妹妹$]
1895964183	相比蠢萌的二哈，边牧才是汪界里的智商担当！ ​​​​	[<-帥帥帥_MEi->: $谢景止_$,<glusermen>: $我的猫你的树$,<妖精爱吃葡萄>: $Mr__COMPASS$,<下一站卉更好>: $葉的第八章$,<大叶子子子子子子>: $时光不及你眉眼细长$,<隋誉>: $小Wen静_$,<自然阿叔>: $要努力_LHK$,<我的一脸小雀斑>: 甜蜜皮鞭，马克思的服从，小姨子的诱惑，姐姐的朋友，欲望，新妈妈，公公的幻想，迷人的保姆，蜜桃成熟时3部曲，应召女友，欲奴，钟淑慧三部曲，金瓶梅玉女心经全部，善良女秘书的目的，全都有[污][污][污]请私信我,<萧叡>: $Pino_grass$,<拉轰的名字好难起>: 神兽泰迪何在？,<谢景止_>: $-帥帥帥_MEi-$,<当然是队长大人>: $我不是小饼干$,<张理全球粉丝后援会>: $北河渣人$,<肉肉离我远去>: $Lazymany1992$,<Enmenwaaa>: $457oo$,<于阿乐->: $凹凸曼不服比卡丘$,<北河渣人>: $张理全球粉丝后援会$,<给给Elias>: 边牧的丁丁好大,<纸巾妹>: $heefollower$,<冷山远>: 其实这也不是边牧，这是，你看（人家的狗）,<_smallnine>: 别人家的狗,<蜡笔小新问你吃青椒吗>: 第一张图里那小哥，他那个样子不会被gay吗[笑cry][笑cry][笑cry],<金鱼公主Ponyo>: $小麦骑士Wheat$,<野子野子我赤脚不害怕>: $许呜呜233$,<热河没有少年>: $港岛没有妹妹$,<shiro一平米>: $暗影哈莱X总攻大人$,<你丫才是码农>: $janicerant陈然$,<一人拥有百万人的力量>: $她说他夏了夏天$,<陈数的小数枝>: 不是拉布拉多嘛,<暗影哈莱X总攻大人>: $shiro一平米$,<-LDiuaiai->: 哈哈哈哈哈图6,<李泽华oly>: $他叫Niklaus$,<他叫Niklaus>: $李泽华oly$,<在下秋名山车神是也>: $谢景止_$,<壹杯五加四>: 世界第一名不虚传,<Ler-w>: $__wxj_$,<大象的酸奶酪>: $-青冬$,<LynchLee>: $Surgeeee$,<Bizarre-Liu>: 成精了[眼泪][眼泪],<nuninanlll>: $Bbblackstar-$,<小兔兔的大狗狗___>: $胖死啦还吃$,<梁四节>: $徐璐u$,<徐璐u>: $梁四节$,<梁四节>: $徐璐u$,<怪物0619>: 智商第三好像是,<娟尖煎碱>: $野_野蛮人$,<我以为天空都是蓝色>: $网易云热评论墙$,<Z__帆>: $呆呆丸丶$,<lcx0304>: $陈仙儿_$,<执手曲已凉2014>: $赠风与酒$]
1895964183	#评论笑死系列# 王者英雄创业记，请开始你们的表演—— ​​​	[<野梦WD>: $名字长的的人都很帅$,<四条线手心>: $说好的完美攻略呢$,<说好的完美攻略呢>: $四条线手心$,<四条线手心>: $说好的完美攻略呢$,<尤标卡尺>: $DoooP0$,<Miao丶苗苗苗苗苗>: 英雄都说完了？那我程咬金吧，学小彩旗，一次500[微笑],<Boongieon>: $阿阿铭C9$,<小颜那个呆>: $奇葩的优雅$,<C加7_Jessie>: $白糊帮疯韵大哥$,<不行你得看我>: $價正經$,<PXHStubborn>: $进击的小姨妈-$,<Melissawsy>: $GGGloriaone$,<_BeansnaeB>: $_加个鸡腿雨$,<名字长的的人都很帅>: $野梦WD$,<不吃胡萝卜的Lily>: $末路荼靡花开$,<雷雅芹>: 我露娜没用咯？？带你赏月？,<不吃胡萝卜的Lily>: $Cherry-诶$,<没有故事的王同学__>: $C_orw$,<陆臻lz>: 都厉害了,<璐特孬>: $three1983$,<最短悬疑小说生死生>: 我达摩，还你漂漂拳，一次你们说值多少吧,<假国王真乞丐>: 我，庞统，一次布偶戏一条命[doge],<奔跑的心随风动>: $HUIBAOBAOi$,<Shirai10086>: 我，程咬金，不开大让你干，300，开大随便干，1200,<Jay小怪兽>: $是你的郭$,<-山形瑞秋->: 我  虞姬   唱京剧   一段1000,<人寸三石之>: $panda_潘胖$,<_玫瑰少年在旅行>: $L离语$,<园长奆奆>: 我，周瑜，出售小乔1万...,<沙特阿浦>: $西尔维亚的猫$,<Super2er_钟瑜>: $女情兽$,<Shirai10086>: $丧Rsun$,<湖州师范学院校长>: 我，钟无艳，花式打炮，300,<黑眼圈在地上>: $MIcheal安$,<s傲娇兽>: $活力白羊没活力$,<Shirai10086>: $可能会是王医生$,<述哥儿>: $时过境迁JKG$,<丨渔夫与鱼>: $Abella_$,<我女票叫CPA>: 我张飞，变大一次300，包夜800[害羞],<Showylin_>: $July_Guo$,<我可能是你女朋友->: 我 王昭君 减速一次 50,<panda_潘胖>: $人寸三石之$,<可乐不加冰Oooo>: $zhongH是网瘾少女呀_$,<藤了个大原浩>: $pororo儿$,<zhongH是网瘾少女呀_>: $可乐不加冰Oooo$,<藤了个大原浩>: $pororo儿$,<我是小龙->: $FakeChainsmoker$,<hwangyongj>: 我，关羽 骑一次马100,<萌面人v>: $巨乳遥宝$,<时过境迁JKG>: $述哥儿$]
1895964183	#评论笑死系列# 王者英雄创业记，请开始你们的表演—— ​​​	[<董以歌>: $屿榈$,<野梦WD>: $名字长的的人都很帅$,<四条线手心>: $说好的完美攻略呢$,<说好的完美攻略呢>: $四条线手心$,<四条线手心>: $说好的完美攻略呢$,<尤标卡尺>: $DoooP0$,<Miao丶苗苗苗苗苗>: 英雄都说完了？那我程咬金吧，学小彩旗，一次500[微笑],<Boongieon>: $阿阿铭C9$,<小颜那个呆>: $奇葩的优雅$,<C加7_Jessie>: $白糊帮疯韵大哥$,<不行你得看我>: $價正經$,<PXHStubborn>: $进击的小姨妈-$,<Melissawsy>: $GGGloriaone$,<_BeansnaeB>: $_加个鸡腿雨$,<名字长的的人都很帅>: $野梦WD$,<不吃胡萝卜的Lily>: $末路荼靡花开$,<雷雅芹>: 我露娜没用咯？？带你赏月？,<不吃胡萝卜的Lily>: $Cherry-诶$,<没有故事的王同学__>: $C_orw$,<陆臻lz>: 都厉害了,<璐特孬>: $three1983$,<最短悬疑小说生死生>: 我达摩，还你漂漂拳，一次你们说值多少吧,<假国王真乞丐>: 我，庞统，一次布偶戏一条命[doge],<奔跑的心随风动>: $HUIBAOBAOi$,<Shirai10086>: 我，程咬金，不开大让你干，300，开大随便干，1200,<Jay小怪兽>: $是你的郭$,<-山形瑞秋->: 我  虞姬   唱京剧   一段1000,<人寸三石之>: $panda_潘胖$,<_玫瑰少年在旅行>: $L离语$,<园长奆奆>: 我，周瑜，出售小乔1万...,<沙特阿浦>: $西尔维亚的猫$,<Super2er_钟瑜>: $女情兽$,<Shirai10086>: $丧Rsun$,<湖州师范学院校长>: 我，钟无艳，花式打炮，300,<黑眼圈在地上>: $MIcheal安$,<s傲娇兽>: $活力白羊没活力$,<Shirai10086>: $可能会是王医生$,<述哥儿>: $时过境迁JKG$,<丨渔夫与鱼>: $Abella_$,<我女票叫CPA>: 我张飞，变大一次300，包夜800[害羞],<Showylin_>: $July_Guo$,<我可能是你女朋友->: 我 王昭君 减速一次 50,<panda_潘胖>: $人寸三石之$,<可乐不加冰Oooo>: $zhongH是网瘾少女呀_$,<藤了个大原浩>: $pororo儿$,<zhongH是网瘾少女呀_>: $可乐不加冰Oooo$,<藤了个大原浩>: $pororo儿$,<我是小龙->: $FakeChainsmoker$,<hwangyongj>: 我，关羽 骑一次马100,<萌面人v>: $巨乳遥宝$]
1895964183	GIF图中文十级神翻译，若只看嘴型我差点就信了。[允悲] ​​​	[<木亢二杭>: $怀瑾握瑜兮_詹吹$,<__桃子少女>: $啊哈哈哈ha哈哈哈$,<祁井井怼怼>: $没想好叫什么名字的悦悦$,<萝卜要被兔几啃了>: $BabyCarrot$,<我是好几朵花>: $影视资源小公主呀$,<4444444444444_>: $yuki-Lok$,<韩阳GT>: 只有我一个人觉得图7恶心吗？,<李木子阳MZ>: $李敬然Max$,<李敬然Max>: $李木子阳MZ$,<痒2y>: 第一张图我感觉我听到了他在说话,<Jerry开心就好>: $想叫个葡萄都被占$,<BabyCarrot>: $萝卜要被兔几啃了$,<王先生的Miss_Joyce就是我啊>: $Miss_Joyce的王先生就是我啊$,<薇小薇cmw>: 所以穿山甲到底说了什么[并不简单],<最帅最帅的玉玺>: 最后一张神像段奕宏,<屎撸比嘴边有胖胖>: $胖胖酱紫o$,<Charlene_Cheung>: $春困夏乏秋无力嗜睡缺觉又失眠$,<喜水文>: $喵多宝007$,<模拟电子电路分析>: $Una面瘫怎么破$,<胖胖酱紫o>: $屎撸比嘴边有胖胖$,<Lucky喵不爱吃鱼>: $再见SON-GOKU$,<代雨晗>: $甜口糖心食人魔$,<小鱼281>: $刀刀-DAO$,<屎撸比嘴边有胖胖>: $胖胖酱紫o$,<赤尽织雀>: $kyrene覃媛媛$,<想叫个葡萄都被占>: $Jerry开心就好$,<脑浆喷墙>: $就看不惯穿黑白条的斑马$,<WenzidanLa>: $虚妄之诺丶$,<雷帅最最帅>: $一起神回复$,<邹木又>: $寻不觅$,<寻不觅>: $邹木又$,<黑雀i>: 有 什么不对吗,<加格达夜车>: $_hanker_$,<iamSandman>: $二七十四酱$,<一定要多放珍珠啊>: $平胸巨酥$,<二七十四酱>: $我正在改名字$,<林洁玲玲玲>: $情绪病妞妞$,<陈卷卷丶>: $起帆帆帆帆帆帆帆帆帆帆帆$,<r-花信>: 图四:卧槽你别这样。。。。,<看我一波游走>: $http://t.cn/RK7zmr5$,<茶叶蛋米兰>: $一起神回复$,<昵称不能用而无法显示>: $-Leahi$,<-Leahi>: $昵称不能用而无法显示$,<hui_shawn>: $苏丽珍ic$,<蓁顏>: 没毛病[笑cry],<没想好叫什么名字的悦悦>: $祁井井怼怼$,<陈益达--Wayne>: $给我一条皮内裤zzZ$,<蘇打叉歪>: $E哟仔$,<陈小猫vicky>: $Mayyyday$,<-許晓宇>: 图二自带声音,<張师傅超屌的>: 号称猩猩从不吃垃圾食品的人呢……图二这不是打脸了么[doge][doge],<腦子你看>: $我是李逍遙阿$,<梅西不是男神是神>: $天知道Taren$,<王云琪云琪琪>: 哪一个我都服！,<我是李逍遙阿>: $腦子你看$]
