575223374	【所谓的弱者定理】这些就是所谓的弱者定理，道德绑架...弱不是用来要挟他人的，而要自己要变得强大。#帮你是情分，不帮你是本分# ​​​	[<Boss乔乔乔>: [白云]️分[有]️➕微[星星] say[5]️[6]️[6]️82 应有尽有 [爱心]️[爱心]️[给力],<性致勃起>: 深圳市，身高178cm，照顾配合女生心理需要，干净帅气，舌手灵活共同需求请私信，非诚勿扰！,<有钱确实很快乐>: 你弱你有理？[摊手],<广州酒窝男>: 广州酒窝暖男，暖到出汗[爱心][爱心][爱心]来个广州小姐姐长期互相伤害[可爱][可爱],<_大大大大小明>: 广州人在广州 28岁天秤座 在广州的可以私信我哦[污],<Boss乔乔乔>: [白云]️云[有]️ ➕ 微心 wry98️⃣0️⃣2️⃣10,<Michael-Bannlyke>: 重庆成都184高颜值高素质[二哈],<早安-刘太阳>: [抓狂][抓狂][抓狂][抓狂],<LittleJieGoGo>: 说的太棒了啊！,<花小呗么么哒>: 提问男生，一摸就硬，一上就软？？为什么,<如影随行72>: 转发微博,<广州酒窝暖男>: $广州打桩机$,<在就点点头81727>: $一朵小花在逛街$,<广州酒窝暖男>: $广州强力打桩机$,<污哥哥口>: 韭菜割了会变得更粗更大，胡子刮了也会变得更粗更长，现在我有一个很大胆的想法[doge],<广州酒窝暖男>: $广州强力打桩机$,<XING鑫旭>: 郑州 男 193 双子座、主动点 你点赞 我来撩你[doge],<山山宁幺>: 道德绑架,<赏金猎人朝颜_>: 你弱你有理？,<SHAOZHUSS>: 石家庄没有性生活,<一只胖峣>: $一只胖垚$,<两性情感研究院>: 欺软怕硬！[摊手],<XING鑫旭>: 我193cm 一直想体验摸头杀 听说最萌身高差15cm 所以麻烦208cm的小仙女联系下我[doge],<OctopusHearts>: $丨穿花上衣的野原丨丶60384$,<广州酒窝暖男>: $小番薯petered$,<哈鲁94>: [馋嘴][馋嘴]北京海淀180欧巴一枚，温柔幽默，爱干净，床上轻微S属性，手舌灵活，15cm很粗很硬，顾忌对方感受，可先培养感情，绝不影响生活，合适可长期，期待与你美好的邂逅，赞我的2017都会脱单！[污][污],<Blue_Blue2>: 深圳的小仙女快上车[doge],<穿花衣·>: 武汉武汉武汉,<广州酒窝暖男>: $小番薯petered$,<喔蚕>: $喔蚕$,<喔蚕>: $内涵资源博主$,<-Marsxxx>: [喵喵],<男性功能恢复提升训练师>: [微风],<mulumiya>: [二哈],<污哥哥口>: 漫漫长夜，谁赞撩谁,<伊一yo>: 啥！关注你会胸大？？？[doge],<李泽凡Fan>: 今天520想在12点前给女友个惊喜。信息:13193991780  内容:他会一直爱你的 求帮发一下  谢谢,<来国少务>: 爱看电影的来,<_大大大大小明>: 坐标广州佛山 求约[爱心]️[爱心]️,<爱running的菜妹纸>: 今天被道德绑架，真的很可怕,<Jason-Xu->: $好名字都被人抢了919$,<世外艳遇>: 大V那么轻松就有这么多评论，粉丝。我发校花口[飞吻][飞吻][飞吻]交路人都没人看，想看＋[张嘴][张嘴][张嘴]3446536125,<不难看大叔123>: 郑州长腿有颜器大活好[喵喵],<_大大大大小明>: 广州人在广州 28岁天秤座 暖到出汗的暖男[污],<搞笑视频排行榜3>: 关注我不定期发车[心],<楚楚可艾->: 道德捆绑,<_找路的人>: $琳琳琳Emily$,<芈多多2016>: 道德绑架恶心死了,<啪啪研究僧>: 深圳素质约。对眼稳定长期来,<啪啪研究僧>: [来][来]深圳的妹纸看过来。,<喔蚕>: $啪妹资源电影$,<你的小迷妹呃>: $祁贰柒$,<一朵小花在逛街>: 老司机有想要加入污污群的，还没有上车的宝宝们。赶紧私信我了。欢迎帅哥，美女得到来。[飞吻][飞吻],<性致勃起>: 深圳市，身高178cm，照顾配合女生心理需要，干净帅气，舌手灵活[爱心]共同需求请私信，非诚勿扰！,<你的小迷妹呃>: $默家小姐姐$,<一朵小花在逛街>: 老司机有想要加入污污群的，还没有上车的宝宝们。赶紧私信我了。欢迎帅哥，美女得到来。[飞吻][飞吻]]
575223374	常有粉丝发信问XX星座和OO星座配不配。我要是说不配你们还能分手咋地，这不是故意为难人吗。这里我要郑重跟所有小仙女说，哪怕太阳星座不配，你们还有上升星座啊，上升星座不配还有月亮星座啊，月亮星座不配你们还有金星啊。两个人能在一起肯定是因为星盘里有契合的部分，啥都不配你们是咋看对眼的呢。 ​​​	[<ID太长团战时躲在草丛容易被发现>: $余婕Vicky$,<余婕Vicky>: $三千饰若$,<ID太长团战时躲在草丛容易被发现>: 这意思就是你想配总能扯上理由,<花_yefei>: 评论抽一个送个182男朋友🌝评论抽一个送个182男朋友🌝评论抽一个送个182男朋友🌝评论抽一个送个182男朋友🌝评论抽一个送个182男朋友🌝，，,<三千饰若>: $余婕Vicky$,<觅约社交>: $觅约社交$,<觅约社交>: 一个妹子被3个男人绑架了，这三个男人一个是贼，一个是强盗，一个是帅哥，3个男人让妹子从他们之间选一个啪啪啪，最后妹子选择了贼，为什么？[doge],<Lukarank>: 求瞎子带走,<Money-i>: 瞎子呢[白眼]]
575223374	今天跟老赵聊天，说工作会做死，想辞职，赵小姐说了，穷人辞职就等于妓女赎身，想想那个难度，得攒多少年私房钱，看杜十娘最后沉江的那首饰盒，你有吗？没那首饰盒，你今天离了欢场，过两月，还不得进另一欢场，价格区别不大，做生，那还不如做熟呢？老客户还方便伺候！妈的，我啥时候能不做财务啊。 ​​​	[<ZyzyzyBaby_>: $壮士来一发嘛$,<带你赚钱的淼淼呀>: $资本主义美少女$,<迟温柔>: 关键你得有个好场子,<AiAiAi__Apple>: $壮士来一发嘛$,<表情搜查姬>: 这比喻何止扎心，钱包都扎穿了,<甜的tae>: 麦银哈哈哈哈哈,<飞不上天的梁大仙>: 求大姐姐们行行好 我20岁还是个处男，没见过小姐姐们的奶子 请发一些图给我看看 让我感觉人间还有温暖,<气宗大弟子>: $-南归故里$,<雪靡儿C>: $壮士来一发嘛$]
575223374	这车速我得翻书才跟得上，#雄兵连#告诉你，怎么像文化人一样开车[污] 少年们，知识点啊！想过“蓬荜生辉”是这么用的嘛！大好光合的秒拍视频 ​​​	[<C0NS0LAS>: 莫甘娜，蕾娜，蔷薇……,<Liwenjing静静->: $静静的懒粉丝$,<表情包集中营>: $表情包集中营$,<交友约会看我微博36p>: $#社长帮你约会#$,<阿聿的学政>: $MinZebaHun$,<俺是周周周>: $F-sss$,<劉-卓-華>: $追风的固执少年yance$,<橘子味的盛夏>: $一眼万年的东西$,<橘子味的盛夏>: 看了这个视频 我很佩服车速了啊[二哈],<大概要瘦20斤>: $胖植er$,<小仙女卖火柴>: 不好意思 我有点晕奶[坏笑][坏笑][坏笑],<潜德明Beryl>: 我刚刚看到更新的，真不错,<新本千子>: $永远的琳娜$,<月亮为什么要代表你的心>: 这个成语用的十分恰当啊,<伪猫语先知>: 越来越喜欢这部动漫了，真心不错,<她春了他的春天>: 感觉这部动漫真心好看,<不忘初心仍爱你>: $爱吃面包的双鱼女汉$,<可乐汽水天天都在思考>: $我站奇异果_末言$,<可乐汽水天天都在思考>: $橘子味的盛夏$,<徐徐徐徐徐徐徐琳啊>: 哈哈，滴滴滴，我要下车了[眼泪] [眼泪],<我站奇异果_末言>: 这么多年，蓬荜生辉这个词我都用错了？,<陌陌是美伦的大宝贝>: $我站奇异果_末言$,<酒醉且凭阑>: 疯狂开车[喵喵]我还是一个孩子[喵喵],<boom刘琦玉>: $穿越人海一起玩$,<boom刘琦玉>: 不行 我要下车[哈哈][哈哈],<一个张译文>: $七天words$,<穿越人海一起玩>: 这个太快了，根本跟不上,<谁会让我不想醒>: 可怕可怕 我还只是个孩子 这波雄兵连咋这么极速,<我是一棵不开花的树>: $慢吞吞海龟向太阳$,<你说长路漫>: 滴，学生卡[doge],<一只没有蜡笔的小新>: 妈呀  那打针的技术好可怕呀还好是漫画[笑cry],<春风凉雨初夏暖冬>: $HELLO大杨先生$,<愤怒的小鸟_Bird>: 长知识了 哈哈,<小鱼儿安吉>: $慢吞吞海龟向太阳$,<小鱼儿安吉>: $陌上烟波湖$,<飞翔鸟儿儿>: $#雄兵连#$,<慢吞吞海龟向太阳>: 蓬荜生辉啊真是,<邓舒璧呀>: 好了暑假有的玩了[鼓掌][鼓掌],<下一站守候___>: 快得飞起啊[笑cry],<要不一样的风景>: 你怎么想到的，[允悲][允悲]太搞笑啦！跟不上节奏[笑cry][笑cry][笑cry],<活改快乐着>: $草儿你最美$,<橙红色的一天>: 这，好尴尬啊,<活改快乐着>: $徐家的小精灵$,<活改快乐着>: 哈哈哈哈什么鬼！我不懂[允悲],<徐家的小精灵>: $董小姐爱安河桥$,<潇洒时光叫我别等他>: $柠檬无味会醉$,<草儿你最美>: 这个动漫的服装我也是服气了。这么裸露[允悲],<潇洒时光叫我别等他>: $热爱生活的男孩有梦想$,<子昊的养猫日記>: $阿岫啊$,<柠檬无味会醉>: $南方没有鹿$,<你要饿死宝宝了>: $http://t.cn/RKhPHFq$,<愿为你一人独醉>: $#超神学院之雄兵连#$]
575223374	紫薇你睁大眼睛看看我！看看我！！ 秒拍视频 ​​​	[<嘭跳跳>: $呼叫李可乐$,<Lee_JunL>: $团子酱--$,<橙和城和晨>: $邱平方66$,<团子酱-->: $Lee_JunL$,<涐媞嗰随性得丫頭>: $李小晗今天是灰色的$,<超正经博主>: $Angel晗歆$,<超正经博主>: $峰逍雨下$,<lpeiyyy>: $解XSR$,<两颗西柚嘿>: $i三克油$,<徐韬韬韬>: $不累的索尔$,<Jacinth大之之之之之>: $__Alois_$,<魔镜的仙女>: $kiwi同学请回答$,<我想要两颗西柚诶>: $奴才朕的小鱼干儿呢i$,<釉釉->: $会喝酒很屌是不是$,<Fearless_zzc>: $豆泥丸ooo$,<吴二货羊>: $你看够了没啊$,<Wongfai->: $我是小胡婷yo$,<Deep丶Depression>: $炸臀$,<朕好虚>: $ya文哥$,<Y-颖-G>: $Sora__Nacy$,<南有嘉音_>: $壮士来一发嘛$,<超级仙气自带特效的小可爱>: $CzzZff$,<柯_晓晓>: $酱油铺e$,<Litt1ebear>: $男神没有经h$,<会画大施>: $日-尧言-寺$,<Alanmarvin>: $壮士来一发嘛$,<MasaYume丶丶>: $虐鼠达人斯金纳$,<-金滢>: $王圈圈viva$,<虐鼠达人斯金纳>: $MasaYume丶丶$,<Chill俊恋西>: 哈哈哈哈哈哈]
575223374	老阿婆不敢出声（´͈ ᵕ `͈） ​​​	[<韩七岁->: 嘤嘤嘤(;´༎ຶД༎ຶ`),<Rena_T6N>: 请问这是多大的孩子说的啊[允悲]16.17都是老阿姨，那80后、90后的该叫什么？岂不是老婆婆，老祖宗了[笑cry],<今敏的红辣椒>: $邓西西啊$,<DP白白zy>: $林子啦啦啦啦啦$,<瞅瞅虫子>: $myl-的小宇宙$,<夏花秋叶777777>: 叫祖祖吧操 你家长没告诉过你们对长辈得有礼貌？,<-7旅->: $S1vene1$,<林子啦啦啦啦啦>: $DP白白zy$,<MT丶辣椒炒肉>: $GarDenia浅$,<GarDenia浅>: $MT丶辣椒炒肉$,<MT丶辣椒炒肉>: $GarDenia浅$,<GarDenia浅>: $MT丶辣椒炒肉$,<myl-的小宇宙>: $瞅瞅虫子$,<分不清口红颜色的直男桂>: $没糖不开心$,<没糖不开心>: $分不清口红颜色的直男桂$,<觅约社交>: $觅约社交$,<觅约社交>: 一个妹子被3个男人绑架了，这三个男人一个是贼，一个是强盗，一个是帅哥，3个男人让妹子从他们之间选一个啪啪啪，最后妹子选择了贼，为什么？[doge],<金沈苍>: $黄玲皓啊$,<_TwoGo_>: $邓西西啊$,<历险的丁丁当当>: 奶奶们也年轻过(ง •̀_•́)ง,<南乔游女思>: 哦✺◟(∗❛ัᴗ❛ั∗)◞✺,<我妈的女儿最美不许bb>: $壮士来一发嘛$,<一条岁月静好的鱼>: $壮士来一发嘛$,<-油炸皮卡丘->: $你的爱米爸爸$,<你的爱米爸爸>: $-油炸皮卡丘-$,<总有刷马桶的宫女想害朕>: 16，17的老阿姨……那我呢？！我可能已经不在了,<S1vene1>: $-7旅-$,<诈骗罪犯王老五>: $reminis7998$,<珑姑娘的微博号>: ♪───Ｏ（≧∇≦）Ｏ────♪,<大萝卜魔王丶>: 24岁的老阿姨，非常喜欢用颜文字阿( ु ॕ ӟ ॕ)ु,<不爱探险的朵拉_>: 8=D有道理阿(。)(。),<难免5857793861>: 我可能已经入土了..,<你的小橙几>: $_panshanghai$,<遇见Y小倩>: 什么是颜文字[费解],<蜜曰科技>: $壮士来一发嘛$,<一只单纯的马鹿>: $颜文字君$,<-油炸皮卡丘->: $你的爱米爸爸$,<没戒掉烟不改名字>: $没戒掉烟不改名字$,<Swwhhhh>: $赤鹿_$,<gnilaij>: 95[允悲]空巢老人,<友口->: $香蕉总攻李辉煌_公主也有公主病$,<香蕉总攻李辉煌_公主也有公主病>: $友口-$,<友口->: $香蕉总攻李辉煌_公主也有公主病$,<桃桃喵丶>: $惠临神明的Q大人$,<Tammy芝士卷>: 完蛋了，我一直以阿姨来定位自己，看来还是高估自己了[允悲][允悲][允悲],<赤染S>: 你们年轻人就不能尊老爱幼吗(ﾉಥ益ಥ),<付大掌柜的>: 老子就发，老子已经20了，就发，就发～(￣▽￣～)~,<小厚是个甜苞谷>: $壮士来一发嘛$,<我在别人的故事里看到自己的影子>: $早睡早起身体好12138$,<lrache>: $Medyou____$,<小心翼翼不被发现的老姐>: $swzjyxhzyws$,<Scarlett王楚涵>: $http://t.cn/RKvF6gO$,<-iyun>: (,,•́.•̀,,)感觉自己萌萌哒]
575223374	孙尚香：我的刘备呢？刘备：我的孔明呢？诸葛亮：我的阿斗呢？刘禅：来个辅助。 ​​​	[<带你赚钱的淼淼呀>: $壮士来一发嘛$,<制杖青年欢乐多丷>: 我 秦始皇 打钱,<Silence小公子>: 刘禅：我的子龙叔叔呢,<你要乖咩>: 愣着干啥.笑啊,<高级形态>: 好笑死啦哈哈哈哈哈,<周笑尘muse>: $壮士来一发嘛$,<Sera_周>: 孙膑来了,<愿你像风不回头>: $第几个鬼-$,<第几个鬼->: $愿你像风不回头$,<木白_Zz>: 我黑切呐？,<好像是这么个道理>: 就不笑[摊手],<愿你像风不回头>: $第几个鬼-$,<第几个鬼->: $愿你像风不回头$,<关小四_>: 妈妈说不让我做跑堂的 留下大大的脚印,<制杖青年欢乐多丷>: 我 秦始皇 打钱,<啊源-0->: 朋友用刘禅贼溜 大佬刘禅1v3无压力哈哈哈哈哈,<-CancerMoon>: $不要再夸我帅气啦$,<故有鱼>: $仙女儿胡汉三_$,<潼南区第二帅>: $-萌萌哒西瓜君-$,<只是无法再有这种情怀>: 这个时候不是缺个肉吗[doge] 来个坦克？,<Kingcaking丶>: 我的孟德大人呢,<派大>: 你要向银教授发现了吗？,<曝猛>: 哈哈哈哈好有才，过来踩踩，记得回踩哦！,<派大>: $AAAdonia$,<ad你出肉吧>: $AAAdonia$,<o蕾o3>: $源灏刘$,<久零后一旬老汉>: 尬[摊手],<-萌萌哒西瓜君->: $潼南区第二帅$,<你是孙悟空嘛>: $http://t.cn/RKvtUJM$,<故事讲与猫听丶>: $壮士来一发嘛$,<污女夭王>: $林伊利V$,<傻_逼的Eatin>: $壮士来一发嘛$,<一一谁特喵都不等了>: $_CLL_$,<大X霖>: 曹操： 老子被子龙砍了,<陈礼葭>: $壮士来一发嘛$,<愤怒的熊猫1030>: $http://t.cn/RKv21Ts$,<上天入地光爸爸>: 在下张飞有何贵干,<Leo梨哦>: 我的老公呢？,<潼南区第二帅>: $人生路远后悔无期$,<怕是要瘫成懒猪啊>: $http://t.cn/RKvAYtT$,<我不要很酷>: $于罡罡$,<不要再夸我帅气啦>: 吕布:我的貂蝉在哪里？,<秋妹子>: 各位小姐姐我才十五岁，是个处男，从来没有看见过奶子，你们能不能给我发图片呢，我想感受一下人间的温暖，腿也行。[爱你],<ID太长团战时躲在草丛容易被发现>: 赵子龙参上，我打辅助,<面态人生>: $AAAdonia$,<骑在树上嗑瓜子>: 廉颇：我的蔺相如呢,<人生路远后悔无期>: $潼南区第二帅$,<愿你像风不回头>: $雨祭啊$,<世末狂欢_>: hhhh 我腿呢,<小涵流年o>: $AAAdonia$,<米斯特BO-O>: 原来阿斗是诸葛亮的]
575223374	玩王者荣耀，吕布总喜欢说“我的貂蝉呢”，周瑜总喜欢说“我的小乔呢”，至尊宝总喜欢说“我的紫霞呢”……下次我打算用廉颇，然后说“我的蔺相如呢”。 ​​​	[<小耳朵不走心->: $o蕾o3$,<超短发美少女>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<污师学徒小张>: 那貂蝉的圣诞皮肤为什么总说：子龙哥哥～[摊手],<一只夏予>: $Esioniou$,<o蕾o3>: $小耳朵不走心-$,<逗比王尼玛啊>: $我这么逗比你他妈怎么不乐$,<Gsss->: 我一直以为吕布说的是：我的屌缠在哪里。,<tina-听雨轩>: 廉颇老矣尚能饭否？,<元气美少女啦啦啦>: 哈哈哈哈哈,<目标55kg不达标不改名>: 廉颇老矣尚能饭否 讲的是一个虽然已经很老，但是依然混迹饭圈的励志故事,<八月历险记>: $芝麻糊糊-$]
575223374	玩王者荣耀，吕布总喜欢说“我的貂蝉呢”，周瑜总喜欢说“我的小乔呢”，至尊宝总喜欢说“我的紫霞呢”……下次我打算用廉颇，然后说“我的蔺相如呢”。 ​​​	[<冷战从来不会输>: $我是一朵小菊花哟$,<我是一朵小菊花哟>: $冷战从来不会输$,<冷战从来不会输>: $我是一朵小菊花哟$,<我是一朵小菊花哟>: $冷战从来不会输$,<我是一朵小菊花哟>: $Y1NAN95$,<冷战从来不会输>: $我是一朵小菊花哟$,<我是一朵小菊花哟>: $冷战从来不会输$,<故城苏凉>: $一只付小嘟$,<gguochen>: 我还是紫霞，只是你已经变国籍了,<薄言归憩>: $GirlFriend922$,<晒月亮看太阳的钙离子>: $一只付小嘟$,<Toei少女猫猫喵喵喵>: $大菜狗子$,<Toei少女猫猫喵喵喵>: $一只付小嘟$,<是张良啊>: $http://t.cn/RKhtYra$,<开皮卡车的皮卡丘>: $王的歌谣$,<吴壹龍想纹身>: $侯xx与胡萝卜$,<HZZLdie>: $高端山寨小米$,<HZZLdie>: $大菜狗子$,<乌龙雅木茶>: 范仲淹：我的滕子京呢,<98年4月9日>: $女生的新衣$,<不想让你知道我是谁哼>: $冷战从来不会输$,<D_bored>: $D_Andi$,<炸臀>: 我只想问一句我的辅助呢,<冷战从来不会输>: $段六六丶$,<冷战从来不会输>: $不想让你知道我是谁哼$,<哥哥的小蓝莓>: $爱脸红的阿倪$,<不想让你知道我是谁哼>: $冷战从来不会输$,<段六六丶>: $冷战从来不会输$,<蛾眉淡扫朝至尊>: $J-illusion$,<鱼邮泡乔>: $小胖子的小美妞$,<胡颖小朋友>: $北海鱼虾$,<Sunyx5220>: $冷战从来不会输$,<你七舅妈>: $橘非淮南$,<橘非淮南>: $你七舅妈$,<带你赚钱的淼淼呀>: $一o一凸余$,<Y1NAN95>: $326舍终身舍长$,<小組綜x>: $ZHENER-W$,<326舍终身舍长>: $Y1NAN95$,<想被小loli推倒的怪蜀黍>: 我没玩过这游戏。如果有赵高之类的话，那应该会是，我的鸡8呢？！,<你七舅妈>: $橘非淮南$,<冷战从来不会输>: $段六六丶$,<段六六丶>: $冷战从来不会输$,<陈大壮啊丶>: $橘非淮南$,<ZHENER-W>: $小組綜x$,<橘非淮南>: $你七舅妈$,<冷战从来不会输>: $Sunyx5220$,<Sunyx5220>: $冷战从来不会输$,<夏蝉夏了夏天>: 我用杨戬只会说我的狗呢？[允悲][允悲],<冷战从来不会输>: $Y1NAN95$,<Y1NAN95>: $冷战从来不会输$,<午夜偷偷偷偷偷偷偷偷偷鸡男>: $梨园西池水$,<嘿嘿爱吃肉>: $要养猫喵喵喵$,<窝煤油名字>: $雪糕不解渴呀$,<GirlFriend922>: $神奇伟大的布布$,<冷战从来不会输>: $段六六丶$,<段六六丶>: $冷战从来不会输$]
575223374	【一根烟的功夫】“你和他分手了？为啥？”“因为抽烟。”“啊，原来你不喜欢男的抽烟啊。”“并不是。”“？”“做爱前他点燃了一根烟，做完爱他又拿起刚刚那根烟继续抽了起来。” ​​​	[<浪却不撩人阿栋>: 哈哈哈哈哈哈[挖鼻],<长得像30岁的20岁正太>: 不是我吹，我最大的力度可射穿套套[doge],<是厉不是历_>: 我怎么看不懂[摊手][摊手][摊手],<二宁>: $暮墓幕慕$,<小胖童鞋爱跑步>: $Vanwon$,<Vanwon>: $小胖童鞋爱跑步$,<保护我方小铁锤>: $李渣小哥哥-$,<情钟一菡>: $Zzzzzz_mh$,<刘福来fly>: $我真的只是想看看昵称能有几个字$,<我真的只是想看看昵称能有几个字>: $刘福来fly$,<sam_12138--->: $溜又段$,<蹦哒先生弟立立>: $如果运气好的话$,<如果运气好的话>: $蹦哒先生弟立立$,<刘福来fly>: $我真的只是想看看昵称能有几个字$,<QQ307863352>: 女人说爱你，下一秒，就变啦,<小布丁才不是果冻>: $WJ_何文俊$,<神婆的灯>: $丧失1992$,<伯乐在家>: 时间太短了[鼓掌],<蹦哒先生弟立立>: $P-Hero_$,<蹦哒先生弟立立>: $如果运气好的话$,<wjaaa__>: $gothrew$,<阿阿阿阿啊嚏->: 没见识了吧 我这烟有39米长,<东隅消失在了很远的地方>: $龚囍你咯$,<Thronesliar>: 银教授是你嘛,<111笨宝宝>: $皱成一团纸的小丸子$,<111笨宝宝>: $月亮嬷嬷_$,<111笨宝宝>: $P-Hero_$,<111笨宝宝>: $双子座静静静$,<111笨宝宝>: $Echo_CCWang$,<LHJ欧斯比拉奇>: $可我很甜阿$,<丧失1992>: $神婆的灯$,<九亿少女梦李莎>: 不抽完就上？有点急了,<李朝政so>: 你这样的男人就像左转的绿灯一样，几秒就没了,<比丘国国王丘比特>: $我的前任爱吃屎$,<撕旗>: $希某某-$,<酷成野马>: 上次看到这段子我才十八,<脱单就改名儿>: $李渣小哥哥-$,<我真的只是想看看昵称能有几个字>: $刘福来fly$,<obstinacyyyyyyyyy>: $南驾驭呀$,<菠萝你个柠檬头>: 现在流行用烟来计时？,<郑旭东本人>: $Wangl_ning$,<妮儿响叮当呀>: $妮儿响叮当呀$,<妮儿响叮当呀>: 一根烟这么久啊,<南驾驭呀>: $obstinacyyyyyyyyy$,<obstinacyyyyyyyyy>: $南驾驭呀$,<小胖童鞋爱跑步>: $Vanwon$,<里加鱼>: 万一这根烟能绕地球一圈呢？,<Vanwon>: $小胖童鞋爱跑步$,<ass_kicker南>: 不抽完多浪费啊！这么节约勤俭的男人还不要？,<扯直的胡胡>: 哈哈哈哈哈哈哈哈哈,<爱吃辣的拉面君>: $陪我抱抱世界$,<-刘昊然的女朋友>: $向向向三金aki$]
